price,review_count,item_id,avg_rating,product_name,brand,availability,image_url,short_description
249.0,613,301977789,4.4796,"CHUWI GemiBook XPro 14"" Laptop,256GB SSD 8GB RAM,12th Gen Intel Alder Lake N100(Up to 3.4GHz),Windows 11 Notebook Gaming Computer,2160*1440 IPS Display,Wi-Fi,Bluetooth 5.1,Full Metal",Chuwi,IN_STOCK,https://i5.walmartimages.com/seo/CHUWI-GemiBook-XPro-14-Laptop-256GB-SSD-8GB-RAM-12th-Gen-Intel-Alder-Lake-N100-Up-3-4GHz-Windows-11-Notebook-Gaming-Computer-2160-1440-IPS-Display-Wi_4faab721-40e1-467c-ab51-36fdcb577cef.51e0f05e94498595acaf2fffc58f4f90.jpeg,"<p>【Alder N100 Processor】CHUWI Gemibook XPro comes with newest 12th Gen Intel Alder Lake-N100 (frequency is 3.4GHz and quad-core 4 threads). Pre-installed Windows 11 home OS. Supports DirectX 12 and OpenGL 4.5, it can run most modern games at mid graphics settings.<br></p>
<p>【14.1 inch IPS FHD Screen】With 2K 1920*1080 Resolution, over 80% screen occupancy, 16:9 aspect ratio that delivers stunning color accuracy and detailed images. 38Wh high-performance battery can work for 6 to 8 hours without worrying about running out of power.</p>
<p>【8GB LPDDR5+256GB SSD】Dual channel 4800MHz LPDDR5 RAM delivering quick app launches, smooth games and videos. 256GB SSD hard disk ideal for downloading tons of files, apps, songs. Support M.2 SSD expansion to 1TB. TF card interface supports up to 128GB.<br>
</p>
<p>【Light &amp; Thin Body】Whole body approx 3.2lbs and thickness is 0.7"", is engineered for superior heat and impact resistance. The full-sized keyboard and large trackpad combination provides a comfortable typing experience.&nbsp;    Durable and lightweight design makes it perfect for home or travel. 
    
</p>
<p>【WiFi6 &amp; BT5.2】WiFi 6 is 3X faster than AC 5G Wi-Fi, and saves 30% power consumption, is ideal for online courses, telecommuting, video and games. This win11 laptop builts in Bluetooth 5.2, the data transmission speed is increased by 100% compared to BT 4.2, it can be more stable at high speed.
    
    
</p>
<p>【Better Interaction】The full-sized keyboard and large trackpad combination provide an intuitive and efficient way to interact with your device, making it easy to get work done or enjoy multimedia content.</p><p>【Privacy Protection】The physical webcam slide locker design is an essential feature that can protect your privacy against potential    cyber threats, and that you have complete control over your privacy.<br></p>"
249.0,613,301977789,4.4796,"CHUWI GemiBook XPro 14"" Laptop,256GB SSD 8GB RAM,12th Gen Intel Alder Lake N100(Up to 3.4GHz),Windows 11 Notebook Gaming Computer,2160*1440 IPS Display,Wi-Fi,Bluetooth 5.1,Full Metal",Chuwi,IN_STOCK,https://i5.walmartimages.com/seo/CHUWI-GemiBook-XPro-14-Laptop-256GB-SSD-8GB-RAM-12th-Gen-Intel-Alder-Lake-N100-Up-3-4GHz-Windows-11-Notebook-Gaming-Computer-2160-1440-IPS-Display-Wi_4faab721-40e1-467c-ab51-36fdcb577cef.51e0f05e94498595acaf2fffc58f4f90.jpeg,"<p>【Alder N100 Processor】CHUWI Gemibook XPro comes with newest 12th Gen Intel Alder Lake-N100 (frequency is 3.4GHz and quad-core 4 threads). Pre-installed Windows 11 home OS. Supports DirectX 12 and OpenGL 4.5, it can run most modern games at mid graphics settings.<br></p>
<p>【14.1 inch IPS FHD Screen】With 2K 1920*1080 Resolution, over 80% screen occupancy, 16:9 aspect ratio that delivers stunning color accuracy and detailed images. 38Wh high-performance battery can work for 6 to 8 hours without worrying about running out of power.</p>
<p>【8GB LPDDR5+256GB SSD】Dual channel 4800MHz LPDDR5 RAM delivering quick app launches, smooth games and videos. 256GB SSD hard disk ideal for downloading tons of files, apps, songs. Support M.2 SSD expansion to 1TB. TF card interface supports up to 128GB.<br>
</p>
<p>【Light &amp; Thin Body】Whole body approx 3.2lbs and thickness is 0.7"", is engineered for superior heat and impact resistance. The full-sized keyboard and large trackpad combination provides a comfortable typing experience.&nbsp;    Durable and lightweight design makes it perfect for home or travel. 
    
</p>
<p>【WiFi6 &amp; BT5.2】WiFi 6 is 3X faster than AC 5G Wi-Fi, and saves 30% power consumption, is ideal for online courses, telecommuting, video and games. This win11 laptop builts in Bluetooth 5.2, the data transmission speed is increased by 100% compared to BT 4.2, it can be more stable at high speed.
    
    
</p>
<p>【Better Interaction】The full-sized keyboard and large trackpad combination provide an intuitive and efficient way to interact with your device, making it easy to get work done or enjoy multimedia content.</p><p>【Privacy Protection】The physical webcam slide locker design is an essential feature that can protect your privacy against potential    cyber threats, and that you have complete control over your privacy.<br></p>"
299.0,613,686585203,4.4796,"CHUWI GemiBook Plus 15.6"" Laptop 512GB SSD 16GB DDR5,12th Gen Intel N100,2K IPS Display,Quad Core,Windows 11 Gaming Notebook Computer,3.4GHz,WIFI 6,1920*1080",Chuwi,IN_STOCK,https://i5.walmartimages.com/seo/CHUWI-GemiBook-Plus-15-6-Laptop-512GB-SSD-16GB-DDR5-12th-Gen-Intel-N100-2K-IPS-Display-Quad-Core-Windows-11-Gaming-Notebook-Computer-3-4GHz-WIFI-6-19_1197ae1d-cbce-4147-ba80-bb9c4d6cf3e8.762fb6ec671477b55f20eaa80481f70d.jpeg,"<ul><li><b>Alder N100 Processor:</b>CHUWI Gemibook Plus comes with newest 12th Gen Intel Alder Lake-N100 (frequency is 3.4GHz and quad-core 4 threads). Pre-installed Windows 11 home OS. Supports DirectX 12 and OpenGL 4.5, it can run most modern games at mid
        graphics settings.</li><li><b>16GB LPDDR5+512GB SSD:</b>Dual channel 4800MHz LPDDR5 RAM delivering quick app launches, smooth games and videos.512GB SSD hard disk ideal for downloading tons of files, apps, songs.</li><li><b>15.6 inch IPS FHD Screen:</b>With 2K 1920*1080 Resolution, over 80% screen occupancy, 16:9 aspect ratio that delivers stunning color accuracy and detailed images. 38Wh high-performance
        battery can work for 6 to 8 hours without worrying about running out of power.</li><li><b>Light &amp; Thin Body:</b>Whole body approx 3.85lbs and thickness is 0.78"""", is engineered for superior heat and impact resistance. The full-sized keyboard and large trackpad combination
        provides a comfortable typing experience. Durable and lightweight design makes it perfect for home or travel.</li><li><b>One Year Limited Warranty:</b>CHUWI has strict standard for all stages of production to ensure the quality of our 2023 new laptops. All laptop computers are subjected to 200 hours of
        machine aging tests before shipment to make sure each frame is working flawlessly. We offer ONE YEAR limited warranty. Any questions about our CHUWI laptops, please contact us for an easy solution or a fast replacement!</li></ul>"
249.0,613,301977789,4.4796,"CHUWI GemiBook XPro 14"" Laptop,256GB SSD 8GB RAM,12th Gen Intel Alder Lake N100(Up to 3.4GHz),Windows 11 Notebook Gaming Computer,2160*1440 IPS Display,Wi-Fi,Bluetooth 5.1,Full Metal",Chuwi,IN_STOCK,https://i5.walmartimages.com/seo/CHUWI-GemiBook-XPro-14-Laptop-256GB-SSD-8GB-RAM-12th-Gen-Intel-Alder-Lake-N100-Up-3-4GHz-Windows-11-Notebook-Gaming-Computer-2160-1440-IPS-Display-Wi_4faab721-40e1-467c-ab51-36fdcb577cef.51e0f05e94498595acaf2fffc58f4f90.jpeg,"<p>【Alder N100 Processor】CHUWI Gemibook XPro comes with newest 12th Gen Intel Alder Lake-N100 (frequency is 3.4GHz and quad-core 4 threads). Pre-installed Windows 11 home OS. Supports DirectX 12 and OpenGL 4.5, it can run most modern games at mid graphics settings.<br></p>
<p>【14.1 inch IPS FHD Screen】With 2K 1920*1080 Resolution, over 80% screen occupancy, 16:9 aspect ratio that delivers stunning color accuracy and detailed images. 38Wh high-performance battery can work for 6 to 8 hours without worrying about running out of power.</p>
<p>【8GB LPDDR5+256GB SSD】Dual channel 4800MHz LPDDR5 RAM delivering quick app launches, smooth games and videos. 256GB SSD hard disk ideal for downloading tons of files, apps, songs. Support M.2 SSD expansion to 1TB. TF card interface supports up to 128GB.<br>
</p>
<p>【Light &amp; Thin Body】Whole body approx 3.2lbs and thickness is 0.7"", is engineered for superior heat and impact resistance. The full-sized keyboard and large trackpad combination provides a comfortable typing experience.&nbsp;    Durable and lightweight design makes it perfect for home or travel. 
    
</p>
<p>【WiFi6 &amp; BT5.2】WiFi 6 is 3X faster than AC 5G Wi-Fi, and saves 30% power consumption, is ideal for online courses, telecommuting, video and games. This win11 laptop builts in Bluetooth 5.2, the data transmission speed is increased by 100% compared to BT 4.2, it can be more stable at high speed.
    
    
</p>
<p>【Better Interaction】The full-sized keyboard and large trackpad combination provide an intuitive and efficient way to interact with your device, making it easy to get work done or enjoy multimedia content.</p><p>【Privacy Protection】The physical webcam slide locker design is an essential feature that can protect your privacy against potential    cyber threats, and that you have complete control over your privacy.<br></p>"
279.0,113,1894245154,2.9558,"Restored Apple MacBook Pro 13.3-inch Core i5 2.7GHz 8GB RAM Mac OS 256GB SSD Bundle: Black Case, Wireless Mouse, Bluetooth/Wireless Airbuds By Certified 2 Day Express (Refurbished)",Apple,IN_STOCK,https://i5.walmartimages.com/seo/Restored-Apple-MacBook-Pro-13-3-inch-Core-i5-2-7GHz-8GB-RAM-Mac-OS-256GB-SSD-Bundle-Black-Case-Wireless-Mouse-Bluetooth-Wireless-Airbuds-By-Certified_fcc1f0a5-637e-4805-9cc7-a1bc43ec0283.986ad2dcd2524cea080eb760877c9dba.jpeg,"This Apple MacBook Pro laptop has a high-resolution LED-backlit 13.3-inch widescreen Retina display (2560 x 1600 native resolution). Powered by Intel Core i5 2.7GHz and Intel Iris Graphics, and supports Mac OS. Solid State Drive capacity of 256GB with 8GB of RAM. Bundle includes Black Case, Wireless Mouse, and Bluetooth/Wireless Airbuds By Certified 2 Day Express! This device has been tested to be in great working condition. It will show signs of use and cosmetic blemishes which may included some scratched/dings, all of which do not affect the usability of this device. (Refurbished)"
279.0,113,1894245154,2.9558,"Restored Apple MacBook Pro 13.3-inch Core i5 2.7GHz 8GB RAM Mac OS 256GB SSD Bundle: Black Case, Wireless Mouse, Bluetooth/Wireless Airbuds By Certified 2 Day Express (Refurbished)",Apple,IN_STOCK,https://i5.walmartimages.com/seo/Restored-Apple-MacBook-Pro-13-3-inch-Core-i5-2-7GHz-8GB-RAM-Mac-OS-256GB-SSD-Bundle-Black-Case-Wireless-Mouse-Bluetooth-Wireless-Airbuds-By-Certified_fcc1f0a5-637e-4805-9cc7-a1bc43ec0283.986ad2dcd2524cea080eb760877c9dba.jpeg,"This Apple MacBook Pro laptop has a high-resolution LED-backlit 13.3-inch widescreen Retina display (2560 x 1600 native resolution). Powered by Intel Core i5 2.7GHz and Intel Iris Graphics, and supports Mac OS. Solid State Drive capacity of 256GB with 8GB of RAM. Bundle includes Black Case, Wireless Mouse, and Bluetooth/Wireless Airbuds By Certified 2 Day Express! This device has been tested to be in great working condition. It will show signs of use and cosmetic blemishes which may included some scratched/dings, all of which do not affect the usability of this device. (Refurbished)"
1599.0,203,2688289785,4.4532,"iBUYPOWER Y40 Gaming Desktop, Ryzen 7 7700, NVIDIA GeForce RTX 4070, 16GB DDR5, 1TB NVMe SSD, Liquid Cooled, RGB, Windows 11 Home 64-bit, Y40BA7N4701",iBUYPOWER,IN_STOCK,https://i5.walmartimages.com/seo/iBUYPOWER-Y40-Gaming-Desktop-Ryzen-7-7700-NVIDIA-GeForce-RTX-4070-16GB-DDR5-1TB-NVMe-SSD-Liquid-Cooled-RGB-Windows-11-Home-64-bit-Y40BA7N4701_c9937557-bacf-4d5f-ba73-3e7a0bb741cb.c70cf3b92ec3b0869d9f929bd1d4bdb8.png,"Level up your setup with the iBUYPOWER Y40BA7N4701, the perfect PC build for someone looking to upgrade their computer system for gaming, editing, art, and more. This prebuild utilizes professionally vetted components to create a high-performing machine that lets you do everything from streaming, creating content, and rendering videos to playing your favorite games at a higher FPS. You can take your gaming and content creation to a whole new level with the AMD Ryzen 7 7700 processor and the NVIDIA GeForce RTX 4070. Work harder and play longer thanks to the 16GB of DDR5 RAM and liquid cooling system, which will keep your PC running more smoothly and quietly. Enjoy fast system and application start-up times as well as ample storage space with the 1TB NVMe SSD.  The tempered glass computer case protects and showcases this aesthetic RGB build. Expand your potential and experience gaming as it should be with iBUYPOWER."
259.0,346,270583648,4.1387,"HP 14"" FHD Laptop Computer, AMD Ryzen 3-3250, 4GB RAM, 128GB SSD, Silver, Windows 11 (S mode), 14-fq0110wm",HP,IN_STOCK,https://i5.walmartimages.com/seo/HP-14-FHD-Laptop-Computer-AMD-Ryzen-3-3250-4GB-RAM-128GB-SSD-Silver-Windows-11-S-mode-14-fq0110wm_c033a8e6-dc8d-4091-a46a-f77a1064b2a1.e5a472f5ae55644a87bfc0721926c9b6.jpeg,"Power through your busiest days with this silver HP 14 Laptop designed to keep you productive and entertained wherever your day takes you. Long battery life means you can keep going whether you're at an outdoor cafe or hitting the road, and when you do need a charge, this fast charge laptop goes from 0 to 50% in approximately 45 minutes."
259.0,346,270583648,4.1387,"HP 14"" FHD Laptop Computer, AMD Ryzen 3-3250, 4GB RAM, 128GB SSD, Silver, Windows 11 (S mode), 14-fq0110wm",HP,IN_STOCK,https://i5.walmartimages.com/seo/HP-14-FHD-Laptop-Computer-AMD-Ryzen-3-3250-4GB-RAM-128GB-SSD-Silver-Windows-11-S-mode-14-fq0110wm_c033a8e6-dc8d-4091-a46a-f77a1064b2a1.e5a472f5ae55644a87bfc0721926c9b6.jpeg,"Power through your busiest days with this silver HP 14 Laptop designed to keep you productive and entertained wherever your day takes you. Long battery life means you can keep going whether you're at an outdoor cafe or hitting the road, and when you do need a charge, this fast charge laptop goes from 0 to 50% in approximately 45 minutes."
568.9,15,5229831043,4.0667,ICEWOLF - Gaming desktop PC - AMD Ryzen 7 5700G 8 core 3.8GHz(up to 4.6GHz) - Radeon Vega 8 - 16GB DDR4 3200MHz Ram - 1TB M.2 NVMe - 500W 80 Plus PSU - Windows 11 pro - AC WIFI - Bluetooth- ARGB Fans,ICEWOLF,IN_STOCK,https://i5.walmartimages.com/seo/ICEWOLF-Gaming-desktop-PC-AMD-Ryzen-7-5700G-8-core-3-8GHz-up-4-6GHz-Radeon-Vega-16GB-DDR4-3200MHz-Ram-1TB-M-2-NVMe-500W-80-Plus-PSU-Windows-11-pro-AC_557dd404-d231-4087-b573-0bf16d3e68c7.1ee58bd397261b84bf91a005037c1fde.jpeg,"A high-performance gaming desktop PC featuring an AMD Ryzen 7 5700G octa-core processor with up to 4.6GHz clock speed for superior gaming performance. With 16GB DDR4 3200MHz RAM and a 1TB M.2 NVMe SSD, multitasking and storage are seamless. The 500W 80 Plus certified power supply ensures stable performance. Pre-installed with Windows 11 Pro, it offers an advanced interface. WIFI connectivity enable easy networking. The RGB fan not only enhances cooling but also adds a dazzling effect. You can upgrade your graphics card memory hard disk etc. later. Meet the needs of more people to use, the use of a longer life.ICEWOLF delivers exceptional gaming experiences, promising power, and durability."
568.9,15,5229831043,4.0667,ICEWOLF - Gaming desktop PC - AMD Ryzen 7 5700G 8 core 3.8GHz(up to 4.6GHz) - Radeon Vega 8 - 16GB DDR4 3200MHz Ram - 1TB M.2 NVMe - 500W 80 Plus PSU - Windows 11 pro - AC WIFI - Bluetooth- ARGB Fans,ICEWOLF,IN_STOCK,https://i5.walmartimages.com/seo/ICEWOLF-Gaming-desktop-PC-AMD-Ryzen-7-5700G-8-core-3-8GHz-up-4-6GHz-Radeon-Vega-16GB-DDR4-3200MHz-Ram-1TB-M-2-NVMe-500W-80-Plus-PSU-Windows-11-pro-AC_557dd404-d231-4087-b573-0bf16d3e68c7.1ee58bd397261b84bf91a005037c1fde.jpeg,"A high-performance gaming desktop PC featuring an AMD Ryzen 7 5700G octa-core processor with up to 4.6GHz clock speed for superior gaming performance. With 16GB DDR4 3200MHz RAM and a 1TB M.2 NVMe SSD, multitasking and storage are seamless. The 500W 80 Plus certified power supply ensures stable performance. Pre-installed with Windows 11 Pro, it offers an advanced interface. WIFI connectivity enable easy networking. The RGB fan not only enhances cooling but also adds a dazzling effect. You can upgrade your graphics card memory hard disk etc. later. Meet the needs of more people to use, the use of a longer life.ICEWOLF delivers exceptional gaming experiences, promising power, and durability."
649.0,48,1705691734,4.6875,"ASUS TUF F15 Gaming PC Laptop, 15.6” 144Hz FHD Display, Intel Core i5, Nvidia GeForce RTX 3050, 8GB DDR4 RAM, 512GB PCIe SSD, Wi-Fi 6, Windows 11, FX506HC-RS51",ASUS,IN_STOCK,https://i5.walmartimages.com/seo/ASUS-TUF-F15-Gaming-PC-Laptop-15-6-144Hz-FHD-Display-Intel-Core-i5-Nvidia-GeForce-RTX-3050-8GB-DDR4-RAM-512GB-PCIe-SSD-Wi-Fi-6-Windows-11-FX506HC-RS5_e71747ea-8f07-4f73-9e40-48478e6d9bcc.e7ac17be19c810ec27a0e4daf2df00f3.jpeg,"Geared for serious PC gaming, the TUF Gaming F15 is a feature-packed Windows 11 gaming laptop with the power to carry you to victory. The GeForce RTX™ GPU delivers fluid gameplay on its fast display, while the potent Intel® Core™ CPU is bolstered by improved cooling that amps CPU performance and keeps acoustics stealthy. A long-lasting 48Wh battery coupled with TUF’s military-grade durability keeps you on your best game anywhere."
649.0,48,1705691734,4.6875,"ASUS TUF F15 Gaming PC Laptop, 15.6” 144Hz FHD Display, Intel Core i5, Nvidia GeForce RTX 3050, 8GB DDR4 RAM, 512GB PCIe SSD, Wi-Fi 6, Windows 11, FX506HC-RS51",ASUS,IN_STOCK,https://i5.walmartimages.com/seo/ASUS-TUF-F15-Gaming-PC-Laptop-15-6-144Hz-FHD-Display-Intel-Core-i5-Nvidia-GeForce-RTX-3050-8GB-DDR4-RAM-512GB-PCIe-SSD-Wi-Fi-6-Windows-11-FX506HC-RS5_e71747ea-8f07-4f73-9e40-48478e6d9bcc.e7ac17be19c810ec27a0e4daf2df00f3.jpeg,"Geared for serious PC gaming, the TUF Gaming F15 is a feature-packed Windows 11 gaming laptop with the power to carry you to victory. The GeForce RTX™ GPU delivers fluid gameplay on its fast display, while the potent Intel® Core™ CPU is bolstered by improved cooling that amps CPU performance and keeps acoustics stealthy. A long-lasting 48Wh battery coupled with TUF’s military-grade durability keeps you on your best game anywhere."
899.0,190,2682994252,4.6895,"Acer Nitro 5 Gaming laptop, 15.6"" Full HD IPS 144Hz Display, 12th Gen Intel Core i7-12650H, NVIDIA GeForce RTX 4050 Laptop GPU, 16GB DDR5, 1TB PCIe Gen 4 SSD, Windows 11 Home, AN515-58-75NM",Acer,IN_STOCK,https://i5.walmartimages.com/seo/Acer-Nitro-5-Gaming-laptop-15-6-Full-HD-IPS-144Hz-Display-12th-Gen-Intel-Core-i7-12650H-NVIDIA-GeForce-RTX-4050-Laptop-GPU-16GB-DDR5-1TB-PCIe-4-SSD-W_54d820be-e995-4dfd-a207-f0004467c571.dbd49defe24e713f702ab0a3a85170a7.jpeg,"Fire it up then go full throttle faster and more effectively than ever with Acer's next evolution of its Nitro 5 gaming laptop. The new Nitro 5 soars to new levels of performance for gamers and creators, courtesy of its 12th Gen Intel Core processor and NVIDIA GeForce RTX 4050 laptop graphics—powered by Ada Lovelace NVIDIA's RTX architecture! Next, toss in the vivid, crystal-clear 15.6” Full HD display with a 144Hz IPS panel, ample cooling and a 4-zone RGB keyboard and you can see why the Nitro 5 is a knockout hit for gamers of every level! Enjoy PC games on Nitro 5 with one month of Game Pass included."
899.0,190,2682994252,4.6895,"Acer Nitro 5 Gaming laptop, 15.6"" Full HD IPS 144Hz Display, 12th Gen Intel Core i7-12650H, NVIDIA GeForce RTX 4050 Laptop GPU, 16GB DDR5, 1TB PCIe Gen 4 SSD, Windows 11 Home, AN515-58-75NM",Acer,IN_STOCK,https://i5.walmartimages.com/seo/Acer-Nitro-5-Gaming-laptop-15-6-Full-HD-IPS-144Hz-Display-12th-Gen-Intel-Core-i7-12650H-NVIDIA-GeForce-RTX-4050-Laptop-GPU-16GB-DDR5-1TB-PCIe-4-SSD-W_54d820be-e995-4dfd-a207-f0004467c571.dbd49defe24e713f702ab0a3a85170a7.jpeg,"Fire it up then go full throttle faster and more effectively than ever with Acer's next evolution of its Nitro 5 gaming laptop. The new Nitro 5 soars to new levels of performance for gamers and creators, courtesy of its 12th Gen Intel Core processor and NVIDIA GeForce RTX 4050 laptop graphics—powered by Ada Lovelace NVIDIA's RTX architecture! Next, toss in the vivid, crystal-clear 15.6” Full HD display with a 144Hz IPS panel, ample cooling and a 4-zone RGB keyboard and you can see why the Nitro 5 is a knockout hit for gamers of every level! Enjoy PC games on Nitro 5 with one month of Game Pass included."
679.0,4,3225608366,5.0,"NSX GAMING EAGLE Pc Amd Ryzen 5 5600X RTX 3060 16 gb Ram, SSD 512 gb, USB-C, Hdmi, Windows 11 Home, Wifi Ready",NSX GAMING,IN_STOCK,https://i5.walmartimages.com/seo/NSX-GAMING-EAGLE-Pc-Amd-Ryzen-5-5600X-RTX-3060-16-gb-Ram-SSD-512-gb-USB-C-Hdmi-Windows-11-Home-Wifi-Ready_e0d6d3c0-d8a0-44ca-b238-d9c91419cd81.d311f216d8db0565fdf5d16812af3577.jpeg,"Our Nsx Gaming pc is Designed for Esports and online multiplayer games like Fortnite, CS:GO and Valorant. Featuring completely upgradable components and designed with excellent cooling capability with 4 fans to move massive amounts of air. Product images used on this page are for illustrative purposes only and do not indicate the exact components used at the time of manufacture. The component makes and models may vary from product depictions in product images but will adhere to the specification outlined in the product's main description. Particulars such as I/O ports may vary. Please get in touch with us for more details. The models of gamer peripherals may vary depending on stock"
162.98,5,867192521,3.6,"Pre-Owned Apple MacBook Air Laptop Core i5 1.6GHz 8GB RAM 128GB SSD 13"" MMGF2LL A (2015)",Apple,IN_STOCK,https://i5.walmartimages.com/seo/Pre-Owned-Apple-MacBook-Air-Laptop-Core-i5-1-6GHz-8GB-RAM-128GB-SSD-13-MMGF2LL-A-2015_cf3f2f83-c549-4cf5-b324-cba0c0e27ce0.c8b4ad24cb5916850ecb908539843e01.jpeg,"&lt;p&gt;This item is in very good condition, and shows only minimal wear (such as light scratches). It is backed by a 1 year warranty. It is fully functional and has been professionally refurbished, inspected and cleaned to very good condition. This product has been determined fully functional by our industry leading 30+ point functionality inspection. UL approved power adapter and charging cable are included. This product will not come in its original packaging; Headphones, SIM card and manual will not be included.&lt;/p&gt;
&lt;p&gt;The 13.3&quot; MacBook Air Laptop Computer (Early 2015) from Apple is an ultraportable notebook computer with a thin and lightweight design. Apple&#39;s engineers have leveraged the lessons they learned in designing the miniaturized iPad and applied them to the design of this 2.96-pound computer.&amp;nbsp;At 13.3&quot; in size, the 16:10 display features a native resolution of 1440 x 900. It features a glossy finish and LED backlight technology for enhanced image quality and energy efficiency.&lt;/p&gt;"
509.99,78,2010376887,4.2179,"Newest HP Laptop, 15.6"" diagonal HD Display, Intel Pentium Silver N5000, 16GB RAM, 1TB SSD, Intel UHD Graphics, Bluetooth 4.2, Wi-Fi, Windows 10 Home S Mode, Cefesfy Accessories",HP,IN_STOCK,https://i5.walmartimages.com/seo/Newest-HP-Laptop-15-6-diagonal-HD-Display-Intel-Pentium-Silver-N5000-16GB-RAM-1TB-SSD-UHD-Graphics-Bluetooth-4-2-Wi-Fi-Windows-10-Home-S-Mode-Cefesfy_f5c0ae1f-7654-40d3-9941-678fe4012970.057705bd3d79cc3a2047fbb3d5f30c8a.jpeg,"<p>Product Description</p>

<p>Statement:</p>

<p>Original Seal is opened for upgrade ONLY. If the computer has modifications, then the manufacturer box is opened for it to be tested and inspected and to install the upgrades to achieve the specifications as advertised.</p>

<p>Brand:</p>

<p>HP</p>

<p>Type:</p>

<p>Notebook</p>

<p>Operating System:</p>

<p>Windows 10 Home in S Mode</p>

<p>Processor:</p>

<p>Intel Pentium Silver N5000</p>

<p>Processor Core:</p>

<p>4-Core</p>

<p>Graphics:</p>

<p>Integrated Intel UHD Graphics 605</p>

<p>Chipset:</p>

<p>Intel Integrated SoC</p>

<p>Memory:</p>

<p>16GB RAM</p>

<p>Hard Drive:</p>

<p>1TB Solid State Drive</p>

<p>Type of Memory (RAM):</p>

<p>DDR4 2400</p>

<p>Communication:</p>

<p>Wi-Fi and Bluetooth 4.2</p>

<p>Network:</p>

<p>Integrated 10/100/1000 GbE LAN</p>

<p>Display:</p>

<p>15.6"" diagonal HD SVA BrightView micro-edge WLED-backlit, 220 nits, 45% NTSC (1366 x 768)</p>

<p>Ports:</p>

<p>1x USB 3.1 Gen 1 Type-C (Data Transfer Only, 5 Gb/s signaling rate)</p>

<p>2x USB 3.1 Gen 1 Type-A (Data Transfer Only)</p>

<p>1x RJ-45</p>

<p>1x AC smart pin</p>

<p>1x HDMI</p>

<p>1x Headphone/Microphone combo</p>

<p>Dimensions:</p>

<p>14.11 x 9.52 x 0.78 in</p>

<p>Weight:</p>

<p>3.93  lbs</p>"
509.99,78,2010376887,4.2179,"Newest HP Laptop, 15.6"" diagonal HD Display, Intel Pentium Silver N5000, 16GB RAM, 1TB SSD, Intel UHD Graphics, Bluetooth 4.2, Wi-Fi, Windows 10 Home S Mode, Cefesfy Accessories",HP,IN_STOCK,https://i5.walmartimages.com/seo/Newest-HP-Laptop-15-6-diagonal-HD-Display-Intel-Pentium-Silver-N5000-16GB-RAM-1TB-SSD-UHD-Graphics-Bluetooth-4-2-Wi-Fi-Windows-10-Home-S-Mode-Cefesfy_f5c0ae1f-7654-40d3-9941-678fe4012970.057705bd3d79cc3a2047fbb3d5f30c8a.jpeg,"<p>Product Description</p>

<p>Statement:</p>

<p>Original Seal is opened for upgrade ONLY. If the computer has modifications, then the manufacturer box is opened for it to be tested and inspected and to install the upgrades to achieve the specifications as advertised.</p>

<p>Brand:</p>

<p>HP</p>

<p>Type:</p>

<p>Notebook</p>

<p>Operating System:</p>

<p>Windows 10 Home in S Mode</p>

<p>Processor:</p>

<p>Intel Pentium Silver N5000</p>

<p>Processor Core:</p>

<p>4-Core</p>

<p>Graphics:</p>

<p>Integrated Intel UHD Graphics 605</p>

<p>Chipset:</p>

<p>Intel Integrated SoC</p>

<p>Memory:</p>

<p>16GB RAM</p>

<p>Hard Drive:</p>

<p>1TB Solid State Drive</p>

<p>Type of Memory (RAM):</p>

<p>DDR4 2400</p>

<p>Communication:</p>

<p>Wi-Fi and Bluetooth 4.2</p>

<p>Network:</p>

<p>Integrated 10/100/1000 GbE LAN</p>

<p>Display:</p>

<p>15.6"" diagonal HD SVA BrightView micro-edge WLED-backlit, 220 nits, 45% NTSC (1366 x 768)</p>

<p>Ports:</p>

<p>1x USB 3.1 Gen 1 Type-C (Data Transfer Only, 5 Gb/s signaling rate)</p>

<p>2x USB 3.1 Gen 1 Type-A (Data Transfer Only)</p>

<p>1x RJ-45</p>

<p>1x AC smart pin</p>

<p>1x HDMI</p>

<p>1x Headphone/Microphone combo</p>

<p>Dimensions:</p>

<p>14.11 x 9.52 x 0.78 in</p>

<p>Weight:</p>

<p>3.93  lbs</p>"
617.0,287,1008457009,4.1359,"HP 15.6"" FHD Laptop, Intel Core i7-1165G7, 16GB RAM, 512GB SSD, Spruce Blue, Windows 11 Home, 15-dy2762wm",HP,IN_STOCK,https://i5.walmartimages.com/seo/HP-15-6-FHD-Laptop-Intel-Core-i7-1165G7-16GB-RAM-512GB-SSD-Spruce-Blue-Windows-11-Home-15-dy2762wm_d237aeed-c986-4622-bcd1-910920634b18.c8ef795e04080f376f2d1e32ed8bab8d.jpeg,"Designed to keep you productive and entertained from anywhere, the HP 15.6"" Laptop PC combines long lasting battery life with a thin and portable, micro-edge bezel design. Do your thing all day and wherever you prefer with the HP 15.6"" Laptop's lightweight design. Enjoy comfortable computing with a flicker-free, anti-glare FHD screen and experience reliable performance thanks to the Intel Core processor. Plus, made with the planet in mind, this HP laptop is EPEAT Silver registered and ENERGY STAR certified."
